09_12_2019_14_47_03	8	1	800	60000	7051092	605	0	0	191.0
09_12_2019_14_47_09	11	1	100	60000	9648487	6859	0	0	50.0
09_12_2019_14_47_19	11	1	200	60000	6193750	2240	0	0	62.0
09_12_2019_14_47_29	11	1	400	60000	5797072	1184	0	0	101.0
09_12_2019_14_47_39	11	1	800	60000	7032754	600	0	0	191.0
09_12_2019_14_47_50	11	1	100	60000	8474735	7131	0	0	50.0
09_12_2019_14_48_00	11	1	200	60000	6164691	2475	0	0	62.0
09_12_2019_14_48_10	11	1	400	60000	5823866	1068	0	0	101.0
09_12_2019_14_48_19	11	1	800	60000	5794330	826	0	0	191.0
09_12_2019_14_48_29	16	1	100	60000	11320435	11382	0	0	55.0
09_12_2019_14_48_40	16	1	200	60000	7309309	2720	0	0	67.0
09_12_2019_14_48_50	16	1	400	60000	5737082	1438	0	0	105.0
09_12_2019_14_49_00	16	1	800	60000	7013979	656	0	0	192.0
09_12_2019_15_25_54	16	1	100	60000	11156497	10589	0	0	55.0
09_12_2019_15_26_56	16	1	200	60000	7321311	3126	0	0	67.0
09_12_2019_15_27_15	16	1	400	60000	5745501	1446	0	0	105.0
09_12_2019_15_27_25	16	1	800	60000	7014995	603	0	0	192.0
09_12_2019_15_28_07	22	1	100	60000	11486251	4163	0	0	44.0
09_12_2019_15_30_07	22	1	200	60000	6525079	3501	0	0	58.0
09_12_2019_15_30_26	22	1	400	60000	5760475	1305	0	0	94.0
09_12_2019_15_30_36	22	1	800	60000	5742864	811	0	0	180.0
09_12_2019_15_32_52	22	1	100	60000	10334958	4237	0	0	44.0
09_12_2019_15_34_20	22	1	200	60000	7752801	3950	0	0	58.0
09_12_2019_15_37_27	22	1	400	60000	5734542	1251	0	0	93.0
09_12_2019_15_37_41	22	1	800	60000	6926038	760	0	0	181.0
09_12_2019_15_38_33	32	1	100	60000	12870924	2280	0	0	50.0
09_12_2019_15_38_53	32	1	200	60000	7144521	1297	0	0	56.0
09_12_2019_15_39_30	32	1	400	60000	6947038	567	0	0	87.0
09_12_2019_15_48_26	32	1	800	60000	6876578	1021	0	0	174.0
09_12_2019_15_50_14	32	1	100	60000	12925546	2304	0	0	50.0
09_12_2019_15_50_23	32	1	200	60000	8423872	1311	0	0	56.0
09_12_2019_15_51_20	32	1	400	60000	5735489	540	0	0	87.0
09_12_2019_15_53_37	32	1	800	60000	5722442	811	0	0	174.0
09_12_2019_16_05_00	45	1	100	60000	16439305	1770	0	0	66.0
09_12_2019_16_05_56	45	1	200	60000	10304766	610	0	0	73.0
09_12_2019_16_09_14	45	1	400	60000	7169482	337	0	0	90.0
09_12_2019_16_12_06	45	1	800	60000	6906742	489	0	0	174.0
09_12_2019_16_12_46	45	1	100	60000	16439702	1796	0	0	66.0
09_12_2019_16_16_25	45	1	200	60000	10318930	647	0	0	73.0
09_12_2019_16_17_10	45	1	400	60000	6036244	692	0	0	90.0
09_12_2019_16_18_18	45	1	800	60000	6874660	447	0	0	174.0
09_12_2019_16_19_09	64	1	100	60000	15020013	1802	0	0	66.0
09_12_2019_16_19_55	64	1	200	60000	10405796	745	0	0	86.0
09_12_2019_16_25_29	64	1	400	60000	6784745	244	0	0	102.0
09_12_2019_16_27_38	64	1	800	60000	6905026	568	0	0	173.0
09_12_2019_16_28_34	64	1	100	60000	15943695	1857	0	0	66.0
09_12_2019_16_31_31	64	1	200	60000	10414544	515	0	0	86.0
09_12_2019_16_32_33	64	1	400	60000	7941625	242	0	0	102.0
09_12_2019_16_32_42	64	1	800	60000	5677752	583	0	0	173.0
09_12_2019_16_39_07	90	1	100	60000	14337252	2547	0	0	63.0
09_12_2019_16_40_09	90	1	200	60000	9082528	685	0	0	74.0
09_12_2019_16_41_43	90	1	400	60000	6327453	495	0	0	96.0
09_12_2019_16_46_38	90	1	800	60000	5777766	816	0	0	173.0
09_12_2019_16_49_40	90	1	100	60000	14320118	2310	0	0	63.0
09_12_2019_16_50_14	90	1	200	60000	9123166	749	0	0	74.0
09_12_2019_16_53_12	90	1	400	60000	6363565	524	0	0	96.0
09_12_2019_16_55_16	90	1	800	60000	5627321	871	0	0	173.0
09_12_2019_16_56_49	128	1	100	60000	15114994	2460	0	0	67.0
09_12_2019_16_57_51	128	1	200	60000	10492035	610	0	0	86.0
09_12_2019_16_59_15	128	1	400	60000	6693023	145	0	0	103.0
09_12_2019_17_04_11	128	1	800	60000	6940398	595	0	0	173.0
09_12_2019_17_05_18	128	1	100	60000	15199744	2843	0	0	67.0
09_12_2019_17_10_29	128	1	200	60000	10434672	926	0	0	86.0
09_12_2019_17_13_09	128	1	400	60000	6732864	946	0	0	103.0
09_12_2019_17_14_17	128	1	800	60000	6636205	1034	0	0	173.0
09_12_2019_17_15_24	181	1	100	60000	16461553	3023	0	0	74.0
09_12_2019_17_19_54	181	1	200	60000	10883643	797	0	0	90.0
09_12_2019_17_20_03	181	1	400	60000	6737448	1040	0	0	102.0
09_12_2019_17_21_32	181	1	800	60000	5641042	847	0	0	173.0
09_12_2019_17_25_52	181	1	100	60000	16438166	2974	0	0	74.0
09_12_2019_17_29_30	181	1	200	60000	10848375	846	0	0	90.0
09_12_2019_17_29_38	181	1	400	60000	6783831	1630	0	0	102.0
09_12_2019_17_30_35	181	1	800	60000	5661696	100	0	0	173.0
09_12_2019_17_32_56	256	1	100	60000	15560468	4376	0	0	69.0
09_12_2019_17_33_05	256	1	200	60000	10435807	992	0	0	87.0
09_12_2019_17_37_36	256	1	400	60000	6736798	406	0	0	102.0
09_12_2019_17_41_19	256	1	800	60000	5640633	990	0	0	173.0
09_12_2019_17_41_33	256	1	100	60000	15549450	3735	0	0	69.0
09_12_2019_17_46_14	256	1	200	60000	10492688	1028	0	0	87.0
09_12_2019_17_47_05	256	1	400	60000	6677483	398	0	0	102.0
09_12_2019_17_50_12	256	1	800	60000	5677901	108	0	0	173.0
09_12_2019_17_51_41	362	1	100	60000	16544054	3696	0	0	74.0
